# #(0) infall mach (1) alpha (2) mu (3) solenoidal fractino (4) Ngas (5) seed (6) SFE (7) Nstars (8) > 10% mass frac (9) max mass frac (10) M2_frac
5.660000000000000142e+00 1.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 1.038230000000000000e+05 2.000000000000000000e+00 7.333769202232360840e-01 1.600000000000000000e+01 1.996484375000000000e+01 5.235870480537414551e-01 2.571471929550170898e-01
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan nan
4.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.438900000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan nan
8.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 4.052240000000000000e+05 2.000000000000000000e+00 4.068947136402130127e-01 1.500000000000000000e+01 4.384762573242187500e+01 3.403030931949615479e-01 2.780942022800445557e-01
1.409999999999999920e+00 8.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan nan
2.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan nan
2.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan nan
4.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.438900000000000000e+04 4.200000000000000000e+01 6.694667935371398926e-01 3.000000000000000000e+00 5.381521701812744141e+00 8.125766515731811523e-01 1.093971133232116699e-01
1.409999999999999920e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan nan
2.830000000000000071e+00 2.500000000000000000e-01 2.000000000000000000e+00 1.000000000000000000e+00 1.064800000000000000e+04 4.200000000000000000e+01 7.100686430931091309e-01 1.000000000000000000e+00 1.547272324562072754e+00 1.000000000000000000e+00 nan
1.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan nan
8.000000000000000000e+00 8.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 4.052240000000000000e+05 1.000000000000000000e+00 5.315854400396347046e-02 2.000000000000000000e+00 6.705417156219482422e+00 9.043375253677368164e-01 9.566251188516616821e-02
8.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.052240000000000000e+05 4.200000000000000000e+01 6.397684812545776367e-01 9.200000000000000000e+01 5.237698364257812500e+01 2.806517779827117920e-01 1.989496648311614990e-01
4.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.438900000000000000e+04 4.200000000000000000e+01 5.324362516403198242e-01 1.000000000000000000e+00 4.641920566558837891e+00 1.000000000000000000e+00 nan
2.830000000000000071e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.064800000000000000e+04 4.200000000000000000e+01 5.281706452369689941e-01 1.000000000000000000e+00 1.151466608047485352e+00 1.000000000000000000e+00 nan
2.830000000000000071e+00 8.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan nan
5.660000000000000142e+00 2.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 1.038230000000000000e+05 2.000000000000000000e+00 6.209030747413635254e-01 1.900000000000000000e+01 1.663580894470214844e+01 3.669091463088989258e-01 2.956204414367675781e-01
5.660000000000000142e+00 5.000000000000000000e-01 2.000000000000000000e+00 5.000000000000000000e-01 1.038230000000000000e+05 1.000000000000000000e+00 7.412720918655395508e-01 1.400000000000000000e+01 2.172573280334472656e+01 6.495190858840942383e-01 1.910068392753601074e-01
2.830000000000000071e+00 1.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 2.000000000000000000e+00 6.012125015258789062e-01 1.000000000000000000e+00 1.310599565505981445e+00 1.000000000000000000e+00 nan
1.409999999999999920e+00 8.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan nan
1.000000000000000000e+00 5.000000000000000000e-01 2.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan nan
1.409999999999999920e+00 4.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan nan
1.000000000000000000e+00 5.000000000000000000e-01 2.000000000000000000e+00 1.000000000000000000e+00 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan nan
1.409999999999999920e+00 2.500000000000000000e-01 4.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan nan
1.409999999999999920e+00 5.000000000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan nan
1.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan nan
8.000000000000000000e+00 2.500000000000000000e-01 2.000000000000000000e+00 5.000000000000000000e-01 4.052240000000000000e+05 4.200000000000000000e+01 7.102379202842712402e-01 1.270000000000000000e+02 5.963751602172851562e+01 2.909342050552368164e-01 1.566523909568786621e-01
2.000000000000000000e+00 8.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan nan
4.000000000000000000e+00 2.500000000000000000e-01 2.000000000000000000e+00 5.000000000000000000e-01 2.438900000000000000e+04 2.000000000000000000e+00 7.750970125198364258e-01 3.000000000000000000e+00 6.283030986785888672e+00 9.296394586563110352e-01 4.106742888689041138e-02
2.830000000000000071e+00 2.500000000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 1.064800000000000000e+04 4.200000000000000000e+01 7.272726893424987793e-01 1.000000000000000000e+00 1.584632396697998047e+00 1.000000000000000000e+00 nan
4.000000000000000000e+00 8.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.438900000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan nan
5.660000000000000142e+00 8.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 1.038230000000000000e+05 1.000000000000000000e+00 1.378743723034858704e-02 1.000000000000000000e+00 4.807687103748321533e-01 1.000000000000000000e+00 nan
2.000000000000000000e+00 5.000000000000000000e-01 2.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan nan
2.830000000000000071e+00 5.000000000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 1.064800000000000000e+04 4.200000000000000000e+01 7.094790339469909668e-01 1.000000000000000000e+00 1.545862436294555664e+00 1.000000000000000000e+00 nan
1.409999999999999920e+00 5.000000000000000000e-01 2.000000000000000000e+00 1.000000000000000000e+00 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan nan
4.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.438900000000000000e+04 4.200000000000000000e+01 3.119490742683410645e-01 1.000000000000000000e+00 2.719397783279418945e+00 1.000000000000000000e+00 nan
4.000000000000000000e+00 8.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.438900000000000000e+04 4.200000000000000000e+01 2.448037415742874146e-01 1.000000000000000000e+00 2.133994817733764648e+00 1.000000000000000000e+00 nan
8.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 4.052240000000000000e+05 1.000000000000000000e+00 7.244074940681457520e-01 3.300000000000000000e+01 7.434912109375000000e+01 3.701176643371582031e-01 2.396029978990554810e-01
